;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
1834;60000.0;612.0;98.0;Apartment;0.0;0.0;Kiato, Sikiona;2;Semi-basement;TRUE;2005
1835;45000.0;789.0;57.0;Apartment;39.26897;23.169111000000000;Afissos, Afetes;0;2;TRUE;1988
1836;135000.0;1378.0;98.0;Apartment;37.568642;22.805883000000000;Center, Nafplio;2;2;FALSE;2007
1837;37000.0;529.0;70.0;Apartment;0.0;0.0;Center, Veroia;1;3;FALSE;1980
1838;90000.0;978.0;92.0;Apartment;0.0;0.0;Center, Veroia;2;1;FALSE;-
1839;115000.0;871.0;132.0;Apartment;41.138729;24.882170000000000;Center, Xanthi;4;6;TRUE;1978
1840;58000.0;1160.0;50.0;Apartment;37.633991000000000;22.729858;Center, Argos;1;Basement;FALSE;2000
1841;220000.0;3235.0;68.0;Apartment;37.035427;25.3773;Plaka, Naxos;1;Ground floor;FALSE;2015
1842;180000.0;1295.0;139.0;Apartment;37.635902;22.729;Center, Argos;3;2;TRUE;2001
1843;60000.0;522.0;115.0;Apartment;0.0;0.0;Center, Naousa;3;5;FALSE;-
1844;58000.0;817.0;71.0;Apartment;37.568119;22.806931;Center, Nafplio;2;3;FALSE;1980
1845;62000.0;954.0;65.0;Apartment;39.365562;22.948053;Center, Volos;2;3;FALSE;1977
1846;650000.0;260.0;2500.0;Villa;35.520084000000000;24.107868;Aroni, Akrotiri;2;1;TRUE;-
1847;40000.0;889.0;45.0;Studio Flat;0.0;0.0;Center, Naousa;1;Ground floor;TRUE;2006
1848;90000.0;1233.0;73.0;Apartment;0.0;0.0;Palio, Kavala;2;Basement;FALSE;1985
1849;140000.0;1892.0;74.0;Apartment;40.776806;24.699627;Center, Thasos;2;1;TRUE;2006
1850;110000.0;1528.0;72.0;Apartment;37.520947;22.859438;Tolo, Asini;2;1;FALSE;2009
1851;195000.0;3250.0;60.0;Apartment;37.386753000000000;23.243153;Center, Ermioni;1;1;TRUE;1970
1852;250000.0;2778.0;90.0;Apartment;0.0;0.0;Naousa, Paros;2;Basement;FALSE;2004
1853;77000.0;726.0;106.0;Apartment;39.636551000000000;22.413219;Center, Larisa;2;5;FALSE;1985
1854;135000.0;1184.0;114.0;Apartment;37.632309;22.731682;Center, Argos;3;3;TRUE;2000
1855;700000.0;5263.0;133.0;Apartment;0.0;0.0;Ligaria, Gazi;3;2;TRUE;2004
1856;350000.0;2917.0;120.0;Apartment;37.565945;22.805023000000000;Center, Nafplio;2;3;TRUE;2003
1857;40000.0;889.0;45.0;Studio Flat;0.0;0.0;Center, Litochoro;1;Ground floor;TRUE;2006
1858;190000.0;1407.0;135.0;Apartment;0.0;0.0;Tolo, Asini;2;1;TRUE;-
1859;70000.0;761.0;92.0;Apartment;41.139168;24,892681;Center, Xanthi;2;6;TRUE;1978
1860;140000.0;4667.0;30.0;Studio Flat;0.0;0.0;Paroikia, Paros;1;Ground floor;FALSE;-
1861;270000.0;1588.0;170.0;Apartment;0.0;0.0;Center, Nafplio;4;3;FALSE;2005
1862;65000.0;1548.0;42.0;Studio Flat;0.0;0.0;Center, Thermi;1;1;TRUE;Under construction
1863;50000.0;877.0;57.0;Apartment;0.0;0.0;Pila, Pilos;0;2;FALSE;Under construction
1864;11000.0;275.0;40.0;Studio Flat;0.0;0.0;Center, Veroia;1;Ground floor;FALSE;1980
1865;110000.0;859.0;128.0;Apartment;41.137581;24.88843;Center, Xanthi;2;1;TRUE;1995
1866;40000.0;1667.0;24.0;Studio Flat;0.0;0.0;Tolo, Asini;1;1;TRUE;1990
1867;40000.0;1081.0;37.0;Studio Flat;0.0;0.0;Vyronas, Kavala;1;3;FALSE;2000
1868;80000.0;1290.0;62.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;TRUE;2008
1869;170000.0;1848.0;92.0;Apartment;0.0;0.0;Tolo, Asini;3;1;FALSE;1973
1870;85000.0;1000.0;85.0;Apartment;0.0;0.0;Center, Xanthi;2;4;TRUE;1990
1871;32000.0;1067.0;30.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;1990
1872;50000.0;1515.0;33.0;Studio Flat;37.037392;22.109722;Center, Kalamata;1;4;FALSE;1983
1873;150000.0;1000.0;150.0;Apartment;40.52108;22.20701;Center, Veroia;3;4;TRUE;2017
1874;380000.0;3619.0;105.0;Apartment;37.42543;25.322044;Ornos, Mykonos;2;Ground floor;FALSE;2005
1875;11000.0;275.0;40.0;Studio Flat;0.0;0.0;Center, Veroia;1;Ground floor;FALSE;1980
1876;80000.0;800.0;100.0;Apartment;37.633862;22.725096;Center, Argos;2;2;TRUE;1994
1877;210000.0;1024.0;205.0;Apartment;0.0;0.0;Center, Agrinio;4;2;FALSE;2007
1878;39000.0;696.0;56.0;Studio Flat;41.137424000000000;24.89217;Center, Xanthi;1;2;FALSE;2000
1879;25000.0;446.0;56.0;Apartment;0.0;0.0;Tolo, Asini;1;Semi-basement;FALSE;2006
1880;75000.0;833.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;1;FALSE;-
1881;40000.0;625.0;64.0;Apartment;0.0;0.0;Center, Xanthi;1;2;FALSE;1989
1882;110000.0;2075.0;53.0;Apartment;0.0;0.0;Kantia, Asini;1;1;TRUE;2010
1883;80000.0;563.0;142.0;Apartment;37.636124;22.727098;Center, Argos;3;2;FALSE;1985
1884;20000.0;571.0;35.0;Studio Flat;0.0;0.0;Center, Katerini;1;3;FALSE;-
1885;55000.0;917.0;60.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;1980
1886;145000.0;1450.0;100.0;Apartment;0.0;0.0;Tolo, Asini;3;2;FALSE;1990
1887;55000.0;500.0;110.0;Apartment;0.0;0.0;Center, Veroia;3;4;FALSE;1980
1888;149000.0;1419.0;105.0;Apartment;39.363289;22.946072;Center, Volos;3;3;TRUE;2007
1889;1500000.0;2564.0;585.0;Villa;0.0;0.0;Varkiza, Vari - Varkiza;1;Ground floor;TRUE;2008
1890;120000.0;1034.0;116.0;Apartment;40.937992;24.407684;Center, Kavala;3;3;FALSE;1976
1891;35000.0;636.0;55.0;Studio Flat;0.0;0.0;Center, Veroia;1;4;FALSE;-
1892;60000.0;600.0;100.0;Apartment;35.30357;25.231735;Elia, Gouves;1;Ground floor;FALSE;1922
1893;90000.0;947.0;95.0;Apartment;40.423252000000000;22.929319;Center, Epanomi;2;3;TRUE;2010
1894;43000.0;827.0;52.0;Studio Flat;0.0;0.0;Center, Xanthi;1;Mezzanine;FALSE;2008
1895;350000.0;500.0;700.0;Villa;39.57737;20.886749;Koloniati, Mpizanio;1;Ground floor;TRUE;2008
1896;85000.0;977.0;87.0;Apartment;39.156517;20.990879;Center, Arta;0;2;FALSE;2000
1897;50000.0;962.0;52.0;Apartment;39.638000000000000;22.413942000000000;Center, Larisa;1;1;FALSE;1972
1898;135000.0;1125.0;120.0;Apartment;37.637592;22.732338000000000;Center, Argos;3;1;TRUE;2001
1899;135000.0;1500.0;90.0;Apartment;37.078728000000000;22.426332000000000;Center, Sparti;2;Mezzanine;FALSE;-
1900;120000.0;1200.0;100.0;Apartment;37.384445;23.244196;Center, Ermioni;2;Ground floor;FALSE;1975
1901;310000.0;3100.0;100.0;Villa;35.521164;24.057159;Kounoupidiana, Akrotiri;2;Ground floor;FALSE;2008
1902;125000.0;1563.0;80.0;Apartment;0.0;0.0;Tolo, Asini;3;Ground floor;FALSE;1988
1903;130000.0;1529.0;85.0;Apartment;40.515339000000000;22.196711000000000;Center, Veroia;2;1;FALSE;1983
1904;75000.0;1389.0;54.0;Apartment;39.326401000000000;22.927298;Center, Volos;1;2;TRUE;2013
1905;340000.0;3778.0;90.0;Apartment;37.981705;23.758572;Hilton, Ilisia;3;1;no;1975
1906;110000.0;1528.0;72.0;Apartment;0.0;0.0;Tolo, Asini;2;1;TRUE;2011
1907;220000.0;2200.0;100.0;Apartment;37.565945;22.799570000000000;Center, Nafplio;1;1;FALSE;1901
1908;80000.0;842.0;95.0;Apartment;39.364017;22.946754000000000;Center, Volos;2;1;FALSE;1973
1909;25000.0;278.0;90.0;Apartment;40.529526000000000;22.206717;Center, Veroia;2;Ground floor;FALSE;1981
1910;127000.0;1155.0;110.0;Apartment;37.632561000000000;22.727793;Center, Veroia;3;1;TRUE;2011
1911;45000.0;1000.0;45.0;Apartment;0.0;0.0;Center, Veroia;1;Ground floor;TRUE;2007
1912;93000.0;930.0;100.0;Apartment;39.364265;22.950266;Center, Volos;3;4;FALSE;1979
1913;260000.0;1926.0;135.0;Apartment;40.589165;22.973116;Center, Pylea;3;2;FALSE;2010
1914;30000.0;811.0;37.0;Studo Flat;40.941956;24.424274;Perigiali, Kavala;1;Ground floor;FALSE;1980
1915;140000.0;1474.0;95.0;Apartment;37.571671;22.809488;Center, Nafplio;3,0;1;yes;2005
1916;65000.0;1140.0;57.0;Apartment;37.544189;22.864628;Tolo, Asini;1;Ground floor;FALSE;2007
1917;23000.0;821.0;28.0;Studio Flat;37.979561;23.63879;Neapoli, Nikaia;1;4;FALSE;1976
1918;35000.0;673.0;52.0;Studio Flat;39.552399;21.7663;Center, Trikala;1;4;FALSE;1970
1919;67500.0;1227.0;55.0;Apartment;37.567486000000000;22.808287;Center, Nafplio;1 bedoom;1;FALSE;2004
1920;160000.0;1905.0;84.0;Apartment;37.968166;23.708628;Center, Tavros;2;1;TRUE;2001
1921;35000.0;700.0;50.0;Apartment;40.51638;22.20289;Center, Veroia;1;Mezzanine;FALSE;1980
1922;125000.0;828.0;151.0;Apartment;37.637344;22.729666;Center, Argos;3;1;FALSE;1983
1923;75000.0;1119.0;67.0;Apartment;37.635002;22.73045;Center, Argos;1;1;TRUE;2008
1924;140000,00;4667.0;30.0;Studio Flat;0.0;0.0;Paroikia, Paros;1;Ground floor;FALSE;-
1925;48000.0;2000.0;24.0;Studio Flat;40.547997000000000;23.022211;Center, Thermi;1;1;FALSE;1998
1926;160000.0;1553.0;103.0;Apartment;40.550816;23.01557;Center, Thermi;3;2;TRUE;2020
1927;100000.0;787.0;127.0;Apartment;39.625751;22.434053;Touba, Larisa;3;1;FALSE;1981
1928;65000.0;867.0;75.0;Apartment;37.638039;22.732208;Center, Argos;2;Ground floor;FALSE;2002
1929;139000.0;1158.0;120.0;Apartment;40.937168;24.416407;Center, Kavala;3;1;FALSE;2016
1930;45000.0;1184.0;38.0;Apartment;40.937111;24.416405000000000;Center, Kavala;1;1;FALSE;2016
1931;89000.0;1309.0;68.0;Apartment;0.0;0.0;Drepano, Asini;2;1;TRUE;2004
1932;70000.0;1522.0;46.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;2011
1933;48000.0;873.0;55.0;Apartment;0.0;0.0;Center, Veroia;1;3;TRUE;-
1934;189000.0;1703.0;111.0;Apartment;37.633812;22.727884;Center, Argos;3;2;TRUE;2012
1935;32000.0;533.0;60.0;Studio Flat;40.526333;22.202932;Center, Veroia;1;2;FALSE;1992
1936;50000.0;357.0;140.0;Apartment;37.635174;22.730858000000000;Center, Argos;4;1;TRUE;1991
1937;280000.0;1000.0;280.0;Apartment;0.0;0.0;Potos, Thasos;1;1;FALSE;Under construction
1938;239000.0;1593.0;150.0;Apartment;40.6572;22.98711;Center, Pefka;2;1;FALSE;2008
1939;145000.0;1526.0;95.0;Apartment;0.0;0.0;Center, Larisa;2;2;TRUE;2006
1940;200000.0;4348.0;46.0;Apartment;36.997395000000000;25.135725;Aliki, Paros;2;1;FALSE;1901
1941;130000.0;1130.0;115.0;Apartment;40.518681;22.196604;Center, Veroia;3;1;TRUE;Under construction
1942;35000.0;833.0;42.0;Studio Flat;41.136311;24.886471;Center, Xanthi;0;2;TRUE;2004
1943;85000.0;1574.0;54.0;Apartment;40.937607;24.412867000000000;Center, Kavala;1;3;TRUE;2011
1944;130000.0;1111.0;117.0;Apartment;41.136971;24.899879000000000;Asa, Xanthi;3;3;TRUE;2003
1945;52000.0;456.0;114.0;Apartment;0.0;0.0;Center, Naousa;3;1;FALSE;1977
1946;30000.0;857.0;35.0;Apartment;37.633514;22.730234;Center, Argos;1;2;FALSE;1990
1947;57000.0;760.0;75.0;Apartment;0.0;0.0;Center, Xanthi;0;1;FALSE;1995
1948;750000.0;2830.0;265.0;Apartment;0.0;0.0;Hilton, Ilisia;3;3;FALSE;Under construction
1949;250000.0;1190.0;210.0;Apartment;0.0;0.0;Center, Xanthi;3;5;TRUE;2005
1950;75000.0;1293.0;58.0;Studio Flat;0.0;0.0;Center, Epanomi;1;1;TRUE;2006
1951;35000.0;636.0;55.0;Studio Flat;0.0;0.0;Center, Litochoro;1;Ground floor;FALSE;2009
1952;99900.0;1052.0;95.0;Apartment;0.0;0.0;Kiato, Sikiona;2;Ground floor;FALSE;2008
1953;46000.0;868.0;53.0;Studio Flat;40.655109;22.907047;Center, Menemeni;1;4;TRUE;2005
1954;25000.0;625.0;40.0;Studio Flat;0.0;0.0;Limani, Keratsini;1;3;FALSE;1982
1955;70000.0;598.0;117.0;Apartment;41.149593000000000;24.934143;Center, Xanthi;2;4;FALSE;1980
1956;220000.0;1528.0;144.0;Apartment;0.0;0.0;DEPOS, Kavala;3;1;TRUE;2004
1957;50000.0;1852.0;27.0;Studio Flat;37.966675;23.700544;Center, Tavros;1;1;FALSE;2008
1958;85000.0;1308.0;65.0;Apartment;39.366306;22.932768;Palaia, Volos;2;5;TRUE;2004
1959;65000.0;1625.0;40.0;Apartment;37.522221;22.860081;Tolo, Asini;1;1;TRUE;2012
1960;65000.0;619.0;105.0;Apartment;0.0;0.0;Center, Agrinio;3;1;FALSE;1995
1961;295000.0;2077.0;142.0;Apartment;40.595402;22.9921;Center, Pylea;3;3;TRUE;2013
1962;50000.0;714.0;70.0;Studio Flat;40.270706;22.506771;Center, Katerini;1;2;FALSE;1978
1963;149000.0;1433.0;104.0;Apartment;0.0;0.0;Asini, Koroni;2;1;FALSE;-
1964;80000.0;1333.0;60.0;Apartment;40.903225;24.346313000000000;Palio, Kavala;2;1;TRUE;1988
1965;37000.0;974.0;38.0;Apartment;0.0;0.0;Kiato, Sikiona;1;Ground floor;FALSE;1967
1966;31000.0;795.0;39.0;Studio Flat;41.13369;24.89217;Center, Xanthi;1;2;FALSE;2003
1967;60000,00;1200.0;50.0;Studio Flat;40.749611;23.06531;Center, Lagkadas;1;2;TRUE;2013
1968;38000.0;1520.0;25.0;Studio Flat;39.637199;22.416716;Center, Larisa;1;1;FALSE;Under construction
1969;46000.0;868.0;53.0;Studio Flat;40.655109;22.907047;Center, Menemeni;1;4;TRUE;2005
1970;80000.0;889.0;90.0;Apartment;0.0;0.0;Volou, Larisa;2;2;FALSE;1997
1971;137000.0;1305.0;105.0;Apartment;0.0;0.0;Asini, Koroni;3;3;TRUE;2009
1972;210000.0;1479.0;142.0;Apartment;40.597729;22.985098;Center, Pylea;3;3;TRUE;2009
1973;85000.0;1574.0;54.0;Apartment;39.326401000000000;22.927298;Center, Volos;2;2;TRUE;2013
1974;21000.0;1050.0;20.0;Studio Flat;40.638046;22.941345000000000;Center, Litochoro;1;Ground floor;FALSE;1980
1975;123000.0;1042.0;118.0;Apartment;40.939434000000000;24.407801;Center, Kavala;3;1;TRUE;2009
1976;65000.0;2167.0;30.0;Studio Flat;37.56728;22.805883000000000;Center, Nafplio;1;Mezzanine;TRUE;2018
1977;35000.0;593.0;59.0;Studio Flat;41.130856;24.886166;Center, Xanthi;1;5;FALSE;1985
1978;45000.0;818.0;55.0;Apartment;37.638515000000000;22.724579000000000;Center, Argos;1;4;FALSE;1977
